Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Valoración Álbum Computada,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Valoración Computada,Bailabilidad,Afinación
Nano: World Tour 2025 - CDMX 2025,Savior of Song,ナノ feat. My First Story,Savior of Song (Arpeggio of Blue Steel Ver.) - Single,ナノ,Anime,2013-10-30,246.7,96,030408,37.807087;99.0;32.350395;27.283466;29.232285;30.401575;24.555119;34.688976;33.519684;40.145668;36.24803;36.24803;44.04331;52.228348;49.5;56.515747;61.192913;65.480316;58.854332;53.007874;57.295277;60.02362;27.283466;0.0;,e9663d,5b5e5b,7335.0,Archivo de audio MPEG,246726.0,2013.0,256.0,44100.0,100.0,100.0,True,10992.0,5.0,1.0,5.0,3827230759.0,2025-04-11 20:39:19,,,,,13.0,-1.0
Nano: World Tour 2025 - CDMX 2025,1-3の純情な感情,FLOW,1-3の純情な感情 - Single,FLOW,J-Rock,2011-03-09,233.78,155,05050d,71.32677;91.59448;43.65354;28.452757;37.807087;50.279526;37.417324;39.755905;28.84252;27.283466;28.84252;33.12992;33.90945;57.68504;50.669292;58.074802;99.0;64.31102;68.59843;78.342514;85.74803;67.81889;44.04331;0.0;,f86c5b,888d88,14719.0,Archivo de audio AAC,233755.0,2011.0,319.0,48000.0,100.0,100.0,True,9691.0,5.0,1.0,4.0,3823269565.0,2025-02-25 01:19:25,,,,,11.0,3.0
One Ok Rock,Take me to the top,ONE OK ROCK,35xxxv,ONE OK ROCK,J-Pop,2015,195.79,98,1618c4,60.02362;68.59843;39.755905;38.19685;40.925198;32.350395;75.22441;98.61023;56.515747;55.34646;63.14173;78.342514;73.66535;99.0;67.81889;78.342514;72.885826;81.07086;86.52756;88.47638;90.03543;85.35826;41.31496;0.0;,d82471,8a6b61,7399.0,Audio Apple Lossless,195785.0,2015.0,2304.0,48000.0,100.0,100.0,True,17340.0,5.0,1.0,1.0,3825968109.0,2025-03-28 06:55:09,TakaColin Cunningham,,,,28.0,2.0
One Ok Rock,Cry out,ONE OK ROCK,35xxxv,ONE OK ROCK,J-Pop,2015,228.44,84,0b0710,57.295277;68.59843;41.31496;43.65354;29.622047;33.519684;74.055115;57.68504;55.34646;57.295277;70.93701;56.125984;62.362206;93.543304;60.413383;70.93701;66.25984;70.54724;83.40945;85.74803;99.0;94.32283;49.5;0.0;,e6347d,7a6e60,7401.0,Audio Apple Lossless,228438.0,2015.0,2304.0,48000.0,100.0,100.0,True,20036.0,5.0,1.0,1.0,3820173268.0,2025-01-20 05:14:28,ONE OK ROCKColin Cunningham,,,,42.0,2.0
One Ok Rock,Suddenly,ONE OK ROCK,35xxxv,ONE OK ROCK,J-Pop,2015,183.33,91,020707,66.649605;61.972443;50.279526;47.940945;41.31496;40.145668;69.37795;53.7874;60.02362;68.208664;71.32677;69.37795;62.362206;99.0;58.464565;66.25984;70.54724;61.972443;65.87008;76.3937;79.51181;82.62992;49.5;0.0;,d42077,8c615a,7403.0,Audio Apple Lossless,183327.0,2015.0,2304.0,48000.0,100.0,100.0,True,13471.0,5.0,1.0,3.0,3825962539.0,2025-03-28 05:22:19,TakaToruakkin,,,,89.0,-1.0
One Ok Rock,Mighty Long Fall,ONE OK ROCK,35xxxv,ONE OK ROCK,J-Pop,2015,243.14,158,040408,55.73622;99.0;50.669292;38.97638;33.519684;27.67323;31.96063;43.65354;26.893702;32.740158;29.622047;31.96063;33.12992;40.145668;26.503939;38.97638;37.417324;40.145668;53.7874;59.244095;61.582676;60.80315;31.96063;0.0;,f2ae5f,614854,7405.0,Audio Apple Lossless,243137.0,2015.0,2304.0,48000.0,100.0,100.0,True,11223.0,5.0,1.0,3.0,3829159676.0,2025-05-04 04:27:56,ONE OK ROCKJ. Feldmann,,,,93.0,2.0
One Ok Rock,Memories,ONE OK ROCK,35xxxv,ONE OK ROCK,J-Pop,2015,201.35,175,110916,59.244095;99.0;53.007874;33.519684;33.90945;28.062992;37.417324;26.114174;22.996063;32.350395;30.79134;26.893702;40.145668;52.61811;38.586617;45.602364;56.515747;52.228348;60.413383;56.515747;56.90551;52.228348;28.452757;0.0;,eb8e3d,2a2c30,7409.0,Audio Apple Lossless,201346.0,2015.0,2304.0,48000.0,100.0,100.0,True,12592.0,5.0,1.0,1.0,3820350216.0,2025-01-22 06:23:36,TakaJ. Feldmann,,,,15.0,1.0
One Ok Rock,Good Goodbye,ONE OK ROCK,35xxxv,ONE OK ROCK,J-Pop,2015,224.28,102,90b91e,22.996063;77.95276;99.0;44.822834;62.362206;71.71654;55.34646;47.55118;31.181103;46.38189;58.074802;53.7874;63.921257;81.07086;38.586617;68.98819;47.940945;69.37795;93.93307;84.18898;81.07086;54.177166;26.893702;0.0;,ce2455,af6a57,7415.0,Audio Apple Lossless,224277.0,2015.0,2304.0,48000.0,100.0,100.0,True,6056.0,5.0,1.0,4.0,3823543750.0,2025-02-28 05:29:10,TakaColin Cunningham,,,,13.0,1.0
One Ok Rock,One by One,ONE OK ROCK,35xxxv,ONE OK ROCK,J-Pop,2015,219.81,99,af1fae,88.866135;78.732285;58.854332;49.889763;54.95669;40.145668;66.25984;67.81889;58.464565;65.09055;71.32677;62.75197;77.95276;82.24016;48.720474;64.70079;76.78346;74.055115;84.18898;99.0;95.102356;81.07086;42.09449;0.0;,e93978,7d695d,7417.0,Audio Apple Lossless,219808.0,2015.0,2304.0,48000.0,100.0,100.0,True,11889.0,5.0,1.0,1.0,3823703428.0,2025-03-02 01:50:28,TakaJ. Feldmann,,,,39.0,
One Ok Rock,Stuck in the middle,ONE OK ROCK,35xxxv,ONE OK ROCK,J-Pop,2015,212.67,95,0e0814,53.007874;99.0;42.874016;32.740158;35.468506;28.84252;32.740158;49.889763;41.704723;32.740158;33.12992;40.535435;49.889763;73.66535;41.31496;57.295277;74.055115;65.480316;72.1063;71.71654;74.444885;63.14173;27.283466;0.0;,f0634a,5b6058,7419.0,Audio Apple Lossless,212670.0,2015.0,2304.0,48000.0,100.0,100.0,True,15583.0,5.0,1.0,3.0,3824835706.0,2025-03-15 04:21:46,J. Feldmann,,,,18.0,
One Ok Rock,Fight the night,ONE OK ROCK,35xxxv,ONE OK ROCK,J-Pop,2015,256.36,135,2d2713,63.14173;99.0;73.27559;56.90551;49.5;42.874016;57.295277;38.97638;32.350395;39.755905;34.688976;42.09449;42.874016;50.279526;31.181103;43.65354;34.299213;30.011812;44.822834;47.16142;53.007874;41.704723;22.996063;0.0;,a5d125,049e3b,7421.0,Audio Apple Lossless,256359.0,2015.0,2304.0,48000.0,100.0,100.0,True,4799.0,5.0,1.0,,,,TakaJ. Cole,,,,0.0,-1.0
One Ok Rock,The Way Back,ONE OK ROCK,35xxxv (Deluxe Edition),ONE OK ROCK,J-Rock,2015,182.93,150,634751,90.81496;99.0;68.59843;53.397636;40.925198;60.80315;68.208664;67.42913;52.228348;41.704723;47.55118;57.295277;63.921257;83.40945;54.95669;62.75197;60.02362;55.73622;69.37795;70.93701;83.79921;93.15354;56.90551;0.0;,fa5f76,585144,7451.0,Audio Apple Lossless,182930.0,2015.0,2304.0,48000.0,100.0,100.0,True,7309.0,5.0,1.0,5.0,3829465248.0,2025-05-07 17:20:48,John Feldmann & Taka,,,,22.0,2.0
One Ok Rock,Bombs away,ONE OK ROCK,Ambitions,ONE OK ROCK,J-Pop,2017,263.85,80,0a0e08,31.570868;34.688976;40.925198;70.93701;40.925198;53.007874;82.62992;72.49606;48.330708;66.25984;58.854332;61.582676;57.295277;87.69685;45.602364;51.059055;42.09449;51.83858;76.00394;75.22441;99.0;79.51181;42.484253;0.0;,ba18ad,a56157,7455.0,Audio Apple Lossless,263853.0,2017.0,2304.0,48000.0,100.0,100.0,True,9980.0,5.0,1.0,,,,,,,,23.0,-1.0
One Ok Rock,Taking Off,ONE OK ROCK,Ambitions,ONE OK ROCK,J-Pop,2017,219.08,112,a623bb,92.76378;99.0;87.30708;75.22441;51.44882;60.02362;72.885826;73.27559;72.1063;42.874016;49.110237;60.80315;58.854332;86.52756;42.484253;47.940945;44.04331;49.889763;67.81889;74.83464;92.374016;86.91732;42.484253;0.0;,fa74a1,7e4b49,7457.0,Audio Apple Lossless,219084.0,2017.0,2304.0,48000.0,100.0,100.0,True,7327.0,5.0,1.0,1.0,3826352852.0,2025-04-01 17:47:32,,,,,17.0,1.0
One Ok Rock,We are,ONE OK ROCK,Ambitions,ONE OK ROCK,J-Pop,2017,255.48,148,6c525e,56.515747;67.81889;46.38189;46.38189;40.145668;48.330708;81.85039;52.61811;45.602364;39.366142;63.921257;40.925198;46.38189;67.42913;44.822834;54.95669;58.854332;63.14173;77.173225;85.35826;99.0;63.531494;30.011812;0.0;,ea3a84,645d4f,7459.0,Audio Apple Lossless,255484.0,2017.0,2304.0,48000.0,100.0,100.0,True,10083.0,5.0,1.0,1.0,3829162179.0,2025-05-04 05:09:39,,,,,17.0,
One Ok Rock,Always coming back,ONE OK ROCK,Ambitions,ONE OK ROCK,J-Pop,2017,213.57,75,695f6b,58.854332;81.07086;89.64567;61.582676;48.720474;93.93307;68.208664;99.0;42.484253;58.854332;51.83858;46.771652;52.228348;59.633858;39.755905;58.854332;50.279526;54.177166;65.480316;60.80315;68.59843;63.921257;37.027557;0.0;,a5099c,64312d,7463.0,Audio Apple Lossless,213573.0,2017.0,2304.0,48000.0,100.0,100.0,True,5467.0,5.0,1.0,2.0,3827299095.0,2025-04-12 15:38:15,,,,,17.0,1.0
One Ok Rock,Lost in Tonight,ONE OK ROCK,Ambitions,ONE OK ROCK,J-Pop,2017,172.14,158,09060f,72.1063;99.0;41.704723;36.24803;37.027557;30.79134;59.244095;58.854332;41.704723;39.755905;50.669292;49.5;67.42913;69.767715;40.925198;53.7874;45.2126;45.602364;49.5;48.330708;65.09055;78.342514;47.940945;0.0;,f7665b,4b483b,7467.0,Audio Apple Lossless,172139.0,2017.0,2304.0,48000.0,100.0,100.0,True,7716.0,5.0,1.0,1.0,3825340956.0,2025-03-21 00:42:36,,,,,17.0,1.0
One Ok Rock,I was King,ONE OK ROCK,Ambitions,ONE OK ROCK,J-Pop,2017,238.83,93,060612,59.633858;99.0;58.854332;48.720474;32.350395;31.570868;53.007874;40.535435;41.704723;38.586617;46.38189;41.31496;55.34646;56.125984;38.19685;46.771652;50.279526;50.669292;63.921257;70.93701;80.291336;60.02362;35.078743;0.0;,f87b56,686759,7469.0,Audio Apple Lossless,238826.0,2017.0,2304.0,48000.0,100.0,100.0,True,8240.0,5.0,1.0,1.0,3825836971.0,2025-03-26 18:29:31,,,,,23.0,1.0
One Ok Rock,Listen,ONE OK ROCK feat. Avril Lavigne,Ambitions,ONE OK ROCK,J-Pop,2017,218.99,84,0d1208,47.55118;70.93701;73.66535;72.49606;51.059055;64.31102;86.137794;66.25984;51.44882;57.68504;62.362206;61.972443;68.59843;86.91732;55.73622;56.125984;61.192913;62.75197;78.732285;99.0;84.578735;86.137794;49.110237;0.0;,d11f93,a05d55,7471.0,Audio Apple Lossless,218992.0,2017.0,2304.0,48000.0,100.0,100.0,True,6848.0,5.0,1.0,2.0,3823267659.0,2025-02-25 00:47:39,,,,,16.0,
One Ok Rock,One Way Ticket,ONE OK ROCK,Ambitions,ONE OK ROCK,J-Pop,2017,216.97,98,9ed1f9,56.90551;84.18898;78.342514;93.543304;87.30708;52.61811;99.0;82.24016;54.95669;71.71654;61.192913;71.71654;63.921257;67.03937;35.078743;54.95669;42.874016;52.228348;56.90551;60.413383;74.83464;61.582676;38.97638;0.0;,5610ae,76342e,7473.0,Audio Apple Lossless,216970.0,2017.0,2304.0,48000.0,100.0,100.0,True,6424.0,5.0,1.0,,,,,,,,23.0,-1.0
One Ok Rock,Bon Voyage,ONE OK ROCK,Ambitions,ONE OK ROCK,J-Pop,2017,246.0,110,822acf,81.07086;61.582676;88.866135;47.940945;41.31496;49.110237;50.669292;42.09449;33.12992;42.874016;39.366142;49.5;54.177166;63.921257;40.145668;54.56693;50.279526;63.14173;81.46063;99.0;94.32283;73.66535;31.181103;0.0;,fa608d,a09d85,7475.0,Audio Apple Lossless,245996.0,2017.0,2304.0,48000.0,100.0,100.0,True,8265.0,5.0,1.0,,,,,,,,23.0,-2.0
One Ok Rock,Start Again,ONE OK ROCK,Ambitions,ONE OK ROCK,J-Pop,2017,194.26,174,0a070f,65.87008;59.244095;42.874016;35.468506;33.519684;35.078743;61.192913;69.767715;37.807087;55.73622;61.582676;63.531494;74.444885;99.0;60.80315;68.98819;61.192913;67.03937;80.291336;96.27165;99.0;89.255905;44.822834;0.0;,e6337e,827666,7477.0,Audio Apple Lossless,194264.0,2017.0,2304.0,48000.0,100.0,100.0,True,10381.0,5.0,1.0,3.0,3829915839.0,2025-05-12 22:30:39,,,,,23.0,2.0
One Ok Rock,Take what you want,ONE OK ROCK feat. 5 Seconds of Summer,Ambitions,ONE OK ROCK,J-Pop,2017,244.06,118,6aa110,54.95669;72.49606;56.125984;65.09055;47.55118;45.2126;74.055115;49.889763;40.535435;47.16142;54.56693;48.330708;40.535435;48.330708;28.452757;33.90945;27.283466;28.062992;47.55118;64.70079;99.0;60.80315;33.519684;0.0;,d96fd9,b88338,7479.0,Audio Apple Lossless,244062.0,2017.0,2304.0,48000.0,100.0,100.0,True,8496.0,5.0,1.0,4.0,3829155702.0,2025-05-04 03:21:42,,,,,17.0,1.0
One Ok Rock,Hard To Love,ONE OK ROCK,Ambitions (International Version),ONE OK ROCK,J-Pop,2016,196.41,110,9d5650,3.8976402;50.279526;99.0;60.80315;68.208664;42.484253;45.992126;49.5;50.669292;31.570868;31.181103;34.299213;26.114174;22.996063;15.20079;35.078743;19.48819;21.43701;25.334646;42.09449;67.81889;43.65354;24.555119;0.0;,2784db,0b80bb,7491.0,Audio Apple Lossless,196405.0,2016.0,2304.0,48000.0,100.0,100.0,True,2930.0,5.0,1.0,1.0,3821628263.0,2025-02-06 01:24:23,,,,,16.0,-1.0
One Ok Rock,必然メーカー,ONE OK ROCK,BEAM OF LIGHT,ONE OK ROCK,J-Rock,2008,210.77,93,050912,59.244095;87.69685;81.07086;58.854332;68.208664;60.02362;49.889763;47.940945;42.874016;46.771652;37.417324;67.03937;50.669292;76.3937;58.464565;72.49606;99.0;91.20473;90.81496;84.18898;96.27165;77.173225;47.16142;0.0;,ea425e,927568,7513.0,Audio Apple Lossless,210773.0,2008.0,1536.0,48000.0,100.0,100.0,True,9236.0,5.0,1.0,1.0,3820396630.0,2025-01-22 19:17:10,,,,,20.0,-1.0
One Ok Rock,100% (hundred percent),ONE OK ROCK,BEAM OF LIGHT,ONE OK ROCK,J-Rock,2008,186.92,93,0e0816,42.09449;96.661415;61.582676;48.720474;40.145668;31.96063;44.43307;34.299213;28.84252;39.366142;36.24803;45.992126;56.515747;79.51181;71.71654;77.56299;92.76378;99.0;97.05118;73.66535;79.51181;56.515747;26.893702;0.0;,df4d3c,757162,7517.0,Audio Apple Lossless,186920.0,2008.0,1536.0,48000.0,100.0,100.0,True,11984.0,5.0,1.0,1.0,3820230269.0,2025-01-20 21:04:29,,,,,20.0,1.0
One Ok Rock,燦さん星,ONE OK ROCK,BEAM OF LIGHT,ONE OK ROCK,J-Rock,2008,238.49,81,020305,43.65354;72.49606;80.6811;41.31496;31.570868;37.417324;40.145668;44.822834;39.755905;42.09449;51.059055;61.582676;54.56693;83.019684;67.81889;80.6811;93.15354;99.0;98.61023;73.66535;90.81496;70.93701;47.940945;0.0;,e13b52,908270,7521.0,Audio Apple Lossless,238493.0,2008.0,1536.0,48000.0,100.0,100.0,True,10146.0,5.0,1.0,2.0,3831453744.0,2025-05-30 17:42:24,,,,,17.0,6.0
One Ok Rock,光芒,ONE OK ROCK,BEAM OF LIGHT,ONE OK ROCK,J-Rock,2008,208.17,83,030408,43.65354;99.0;61.192913;27.283466;32.740158;42.09449;37.027557;36.24803;31.96063;42.874016;42.484253;40.535435;35.468506;44.822834;37.027557;56.515747;57.68504;60.80315;62.362206;54.56693;65.09055;45.602364;27.283466;0.0;,e37531,343a32,7523.0,Audio Apple Lossless,208173.0,2008.0,1536.0,48000.0,100.0,100.0,True,6942.0,5.0,1.0,1.0,3825251920.0,2025-03-19 23:58:40,Taka,,,,15.0,5.0
One Ok Rock,Crazy Botch,ONE OK ROCK,BEAM OF LIGHT,ONE OK ROCK,J-Rock,2008,234.24,137,736356,74.055115;99.0;43.65354;40.535435;27.67323;30.011812;46.38189;25.724411;30.79134;37.027557;31.570868;38.586617;42.484253;62.75197;46.38189;72.49606;82.24016;73.66535;72.885826;63.14173;60.02362;54.177166;40.145668;0.0;,e96a3b,c3d19e,7525.0,Audio Apple Lossless,234240.0,2008.0,1536.0,48000.0,100.0,100.0,True,8157.0,5.0,1.0,2.0,3829155458.0,2025-05-04 03:17:38,,,,,22.0,2.0
One Ok Rock,Yap,ONE OK ROCK,BEAM OF LIGHT,ONE OK ROCK,J-Rock,2008,166.96,93,0e0817,56.90551;88.47638;57.68504;45.2126;57.68504;43.26378;57.295277;33.519684;40.925198;28.452757;40.535435;40.145668;48.330708;66.25984;53.397636;57.295277;82.24016;74.055115;86.52756;83.40945;99.0;69.37795;38.97638;0.0;,f65a64,7d7d6d,7527.0,Audio Apple Lossless,166960.0,2008.0,1536.0,48000.0,100.0,100.0,True,6454.0,5.0,1.0,1.0,3820172365.0,2025-01-20 04:59:25,,,,,20.0,5.0
One Ok Rock,カサブタ,ONE OK ROCK,Deeper Deeper / Nothing Helps,ONE OK ROCK,J-Pop,2013,261.56,74,737061,55.73622;80.291336;60.02362;44.04331;34.299213;48.720474;83.40945;47.940945;41.31496;32.350395;35.85827;34.299213;57.68504;79.12205;56.125984;60.80315;59.244095;52.228348;99.0;79.51181;92.374016;72.885826;37.807087;0.0;,f44d72,bd9d7a,7537.0,Audio Apple Lossless,261560.0,2013.0,1536.0,48000.0,100.0,100.0,True,9214.0,5.0,1.0,,,,Taka,,,,94.0,-1.0
One Ok Rock,Eye of the Storm,ONE OK ROCK,Eye of the Storm,ONE OK ROCK,J-Rock,2019,183.59,75,a55b50,74.055115;74.444885;88.47638;70.15748;54.56693;47.16142;82.62992;68.59843;58.854332;50.669292;67.42913;69.37795;73.27559;99.0;61.582676;76.3937;59.633858;61.972443;64.70079;69.767715;83.019684;72.885826;54.177166;0.0;,c4166a,9e544d,7543.0,Audio Apple Lossless,183586.0,2019.0,1536.0,48000.0,100.0,100.0,True,9824.0,5.0,1.0,4.0,3825863308.0,2025-03-27 01:48:28,,,,,16.0,
One Ok Rock,Stand Out Fit In,ONE OK ROCK,Eye of the Storm,ONE OK ROCK,J-Rock,2019,214.55,126,6c6c6d,83.019684;91.20473;99.0;61.582676;43.65354;61.192913;50.669292;54.95669;32.350395;40.145668;45.602364;37.027557;45.602364;56.515747;38.19685;54.56693;33.12992;39.366142;56.90551;44.04331;72.49606;62.75197;38.586617;0.0;,ded26b,663123,7547.0,Audio Apple Lossless,214546.0,2019.0,1536.0,48000.0,100.0,100.0,True,6884.0,5.0,1.0,2.0,3825859718.0,2025-03-27 00:48:38,,,,,17.0,1.0
One Ok Rock,Grow Old Die Young,ONE OK ROCK,Eye of the Storm,ONE OK ROCK,J-Rock,2019,206.51,140,5a4f43,31.570868;66.649605;44.04331;32.740158;41.31496;29.622047;49.110237;76.3937;99.0;45.602364;32.740158;49.5;37.027557;41.31496;22.6063;33.519684;33.90945;32.740158;45.992126;53.397636;64.70079;59.244095;37.417324;0.0;,ce29b3,75b819,7555.0,Audio Apple Lossless,206506.0,2019.0,1536.0,48000.0,100.0,100.0,True,8598.0,5.0,1.0,2.0,3827252218.0,2025-04-12 02:36:58,,,,,10.0,-1.0
One Ok Rock,Letting Go,ONE OK ROCK,Eye of the Storm,ONE OK ROCK,J-Rock,2019,200.25,98,d7c466,65.87008;99.0;86.52756;44.822834;58.464565;47.940945;48.330708;43.26378;32.350395;25.724411;31.96063;28.062992;31.570868;41.704723;23.77559;33.90945;17.929134;21.826773;24.944883;31.570868;49.110237;40.535435;30.401575;0.0;,62f862,25078f,7571.0,Audio Apple Lossless,200253.0,2019.0,1536.0,48000.0,100.0,100.0,True,3335.0,5.0,1.0,1.0,3820062145.0,2025-01-18 22:22:25,,,,,30.0,-1.0
One Ok Rock,Worst in Me,ONE OK ROCK,Eye of the Storm,ONE OK ROCK,J-Rock,2019,189.87,78,0a070f,91.98425;99.0;67.81889;66.25984;35.85827;44.822834;72.49606;44.43307;51.83858;51.83858;52.228348;52.228348;54.177166;60.80315;40.535435;47.940945;45.602364;53.397636;54.95669;61.582676;74.444885;74.444885;40.535435;0.0;,fe8874,4e3f34,7575.0,Audio Apple Lossless,189866.0,2019.0,1536.0,48000.0,100.0,100.0,True,7467.0,5.0,1.0,1.0,3820140149.0,2025-01-19 20:02:29,,,,,29.0,-1.0
One Ok Rock,In the Stars,ONE OK ROCK feat. Kiiara,Eye of the Storm,ONE OK ROCK,J-Rock,2019,204.01,158,030306,58.074802;95.88189;84.578735;64.31102;46.38189;84.968506;92.374016;79.51181;71.71654;71.71654;63.531494;58.464565;54.95669;56.125984;41.704723;62.362206;49.5;53.007874;61.972443;79.51181;99.0;74.83464;43.65354;0.0;,d22db2,753c3b,7581.0,Audio Apple Lossless,204013.0,2019.0,1536.0,48000.0,100.0,100.0,True,6922.0,5.0,1.0,2.0,3826288402.0,2025-03-31 23:53:22,,,,,79.0,
One Ok Rock,Giants,ONE OK ROCK,Eye of the Storm,ONE OK ROCK,J-Rock,2019,163.59,105,05a64d,99.0;81.07086;46.38189;35.468506;40.925198;57.295277;44.822834;49.5;46.771652;65.87008;36.24803;38.19685;52.228348;60.02362;37.027557;47.940945;37.807087;46.38189;52.228348;55.34646;72.49606;60.413383;33.90945;0.0;,fe7378,b07d69,7583.0,Audio Apple Lossless,163586.0,2019.0,1536.0,48000.0,100.0,100.0,True,4893.0,5.0,1.0,2.0,3825247857.0,2025-03-19 22:50:57,,,,,21.0,
One Ok Rock,Can't Wait,ONE OK ROCK,Eye of the Storm,ONE OK ROCK,J-Rock,2019,199.89,111,18ce71,59.633858;66.25984;30.401575;39.755905;43.26378;31.96063;30.011812;50.279526;26.114174;42.484253;41.704723;68.59843;47.940945;46.38189;27.283466;45.602364;53.397636;63.921257;74.055115;74.83464;99.0;88.866135;53.397636;0.0;,f85c94,b2d4b1,7587.0,Audio Apple Lossless,199893.0,2019.0,1536.0,48000.0,100.0,100.0,True,7417.0,5.0,1.0,6.0,3826304462.0,2025-04-01 04:21:02,,,,,25.0,-1.0
One Ok Rock,Unforgettable,ONE OK ROCK,Eye Of The Storm (International Version),ONE OK ROCK,J-Rock,2019,195.67,117,2adf69,71.71654;62.75197;67.03937;40.925198;42.874016;55.34646;56.515747;53.397636;48.330708;48.720474;45.2126;50.669292;49.5;53.7874;38.586617;55.34646;51.83858;63.921257;65.87008;76.00394;99.0;74.83464;42.09449;0.0;,f24e99,bba07e,7589.0,Audio Apple Lossless,195673.0,2019.0,2304.0,48000.0,100.0,100.0,True,8320.0,5.0,1.0,3.0,3831021427.0,2025-05-25 17:37:07,"Andrew Goldstein, Dan Book, J.T. Roach, Jamil Kazmi & Taka",,,,14.0,1.0
One Ok Rock,恋ノアイボウ心ノクピド,ONE OK ROCK,KANJOU EFFECT,ONE OK ROCK,J-Pop,2008,173.47,99,961f6a,47.55118;67.42913;49.889763;35.078743;29.232285;28.452757;33.12992;31.181103;26.893702;31.181103;30.011812;41.704723;43.65354;59.244095;58.074802;71.71654;91.20473;88.866135;99.0;84.968506;98.61023;78.732285;52.228348;0.0;,f45268,868a86,7595.0,Audio Apple Lossless,173466.0,2008.0,1536.0,48000.0,100.0,100.0,True,16128.0,5.0,1.0,1.0,3826127282.0,2025-03-30 03:08:02,,,,,21.0,
One Ok Rock,どっぺるゲンガー,ONE OK ROCK,KANJOU EFFECT,ONE OK ROCK,J-Pop,2008,219.95,85,05040c,64.70079;87.30708;81.85039;36.637794;33.12992;35.078743;33.519684;24.555119;35.85827;41.31496;32.740158;48.330708;40.535435;47.940945;42.09449;62.362206;61.972443;84.18898;99.0;99.0;95.88189;70.54724;36.637794;0.0;,fc7566,91978e,7597.0,Audio Apple Lossless,219946.0,2008.0,1536.0,48000.0,100.0,100.0,True,13366.0,5.0,1.0,7.0,3829951256.0,2025-05-13 08:20:56,,,,,34.0,2.0
One Ok Rock,20 years old,ONE OK ROCK,KANJOU EFFECT,ONE OK ROCK,J-Pop,2008,232.64,169,130919,37.417324;99.0;69.37795;42.484253;23.77559;27.283466;33.12992;22.6063;25.334646;24.555119;25.724411;26.893702;38.19685;42.09449;26.893702;38.586617;40.535435;45.602364;56.90551;62.362206;56.90551;41.31496;21.43701;0.0;,dfaa37,322533,7601.0,Audio Apple Lossless,232640.0,2008.0,1536.0,48000.0,100.0,100.0,True,8894.0,5.0,1.0,2.0,3831486241.0,2025-05-31 02:44:01,,,,,24.0,4.0
One Ok Rock,Break My Strings,ONE OK ROCK,KANJOU EFFECT,ONE OK ROCK,J-Pop,2008,247.52,110,ab2d74,58.074802;91.98425;67.03937;53.397636;30.011812;25.334646;40.535435;46.771652;29.232285;44.822834;46.38189;47.55118;53.007874;67.42913;40.535435;62.75197;71.71654;84.968506;96.27165;99.0;86.52756;50.669292;30.011812;0.0;,ef5c4d,7b7d70,7605.0,Audio Apple Lossless,247520.0,2008.0,1536.0,48000.0,100.0,100.0,True,13433.0,5.0,1.0,5.0,3831275020.0,2025-05-28 16:03:40,,,,,20.0,1.0
One Ok Rock,存在証明,ONE OK ROCK,KANJOU EFFECT,ONE OK ROCK,J-Pop,2008,192.92,96,0b0714,42.874016;71.71654;53.7874;51.44882;33.90945;28.84252;34.688976;28.84252;25.724411;31.570868;28.452757;37.417324;44.04331;74.055115;39.755905;60.413383;56.90551;77.173225;99.0;88.47638;85.35826;51.83858;25.724411;0.0;,f2555b,858a84,7607.0,Audio Apple Lossless,192920.0,2008.0,1536.0,48000.0,100.0,100.0,True,14421.0,5.0,1.0,,,,,,,,22.0,
One Ok Rock,My sweet baby,ONE OK ROCK,KANJOU EFFECT,ONE OK ROCK,J-Pop,2008,294.99,95,000000,45.992126;62.75197;81.46063;40.925198;37.417324;33.12992;27.283466;17.539371;18.3189;24.555119;18.708662;28.84252;29.622047;42.874016;29.232285;40.535435;45.602364;67.42913;74.444885;99.0;86.137794;73.27559;45.602364;0.0;,ff8389,b4aed5,7611.0,Audio Apple Lossless,294986.0,2008.0,1536.0,48000.0,100.0,100.0,True,6697.0,5.0,1.0,2.0,3825777934.0,2025-03-26 02:05:34,,,,,26.0,6.0
