Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
Dongurigame,Kocchi No Kento,Dongurigame - Single,Kocchi No Kento,J-Pop,2023-06-13,178.02,130,928d99,77.173225;99.0;64.70079;32.740158;53.397636;37.807087;49.5;61.582676;62.75197;44.43307;60.413383;69.767715;57.68504;63.14173;43.65354;81.07086;82.62992;63.921257;43.65354;51.44882;53.397636;66.25984;40.535435;0.0;,d14530,533f36,14512.0,Archivo de audio AAC,178000.0,2023.0,325.0,48000.0,100.0,100.0,3100.0,5.0,1.0,3.0,3837185350.0,2025-08-05 01:49:10,,,,31,
Hai Yorokonde (A Cappella Remix),Kocchi No Kento,Hai Yorokonde (A Cappella Remix) - Single,Kocchi No Kento,J-Pop,2024-08-25,157.02,147,574856,52.228348;99.0;95.49213;67.81889;57.68504;56.515747;46.771652;37.027557;51.059055;45.992126;40.145668;33.12992;37.417324;48.330708;41.31496;67.81889;62.362206;34.688976;38.97638;49.5;47.16142;67.03937;36.24803;0.0;,a8ba15,2d2712,15062.0,Archivo de audio AAC,157000.0,2024.0,324.0,48000.0,100.0,100.0,3301.0,5.0,1.0,1.0,3833049888.0,2025-06-18 05:04:48,,,,23,1.0
Hai Yorokonde (English Ver),Kocchi No Kento,Hai Yorokonde (English Ver) - Single,Kocchi No Kento,J-Pop,2024-07-31,161.02,147,674c58,70.93701;99.0;50.279526;27.283466;42.09449;47.940945;39.755905;37.027557;49.889763;41.31496;32.350395;35.078743;44.43307;65.09055;51.44882;72.885826;69.767715;32.350395;30.011812;35.078743;40.145668;52.228348;31.181103;0.0;,c56f16,0b100b,15064.0,Archivo de audio AAC,161000.0,2024.0,326.0,48000.0,100.0,100.0,3479.0,5.0,1.0,4.0,3831324487.0,2025-05-29 05:48:07,,,,34,
Hai Yorokonde (Holiday Remix),Kocchi No Kento,Hai Yorokonde (Holiday Remix) - Single,Kocchi No Kento,J-Pop,2024-12-17,165.02,147,6b4a53,77.56299;99.0;51.83858;28.452757;43.26378;55.73622;44.822834;42.484253;63.14173;47.940945;39.755905;41.31496;44.43307;61.192913;45.2126;76.3937;65.09055;33.90945;29.622047;35.468506;41.31496;53.007874;33.12992;0.0;,bf6814,11150d,15066.0,Archivo de audio AAC,165000.0,2024.0,324.0,48000.0,100.0,100.0,1481.0,5.0,1.0,2.0,3826129774.0,2025-03-30 03:49:34,,,,30,1.0
Hai Yorokonde - From the First Take,Kocchi No Kento,Hai Yorokonde - From the First Take - Single,Kocchi No Kento,J-Pop,2024-10-03,164.02,147,624e5b,38.586617;51.059055;51.059055;35.468506;33.12992;38.19685;38.19685;24.944883;44.43307;33.519684;40.145668;38.586617;41.31496;47.940945;49.889763;99.0;98.61023;48.720474;30.401575;29.232285;30.401575;35.078743;19.098427;0.0;,a6242f,151911,11802.0,Archivo de audio AAC,164000.0,2024.0,323.0,48000.0,100.0,100.0,4074.0,5.0,1.0,2.0,3829850103.0,2025-05-12 04:15:03,,,,30,1.0
Hai Yorokonde,Kocchi No Kento,Hai Yorokonde - Single,Kocchi No Kento,J-Pop,2024-05-27T12:00:00Z,161.7,147,6c4d57,70.54724;99.0;49.889763;26.893702;40.925198;51.44882;42.484253;37.417324;55.34646;40.535435;35.85827;36.637794;41.31496;57.295277;42.874016;72.1063;64.31102;34.688976;29.232285;34.688976;40.535435;49.889763;29.622047;0.0;,c37514,070b08,10862.0,Archivo de audio AAC comprado,161632.0,2024.0,256.0,44100.0,100.0,100.0,3179.0,5.0,1.0,5.0,3829855992.0,2025-05-12 05:53:12,GRP & Kocchi No Kento,,,32,1.0
Iroha,Kocchi No Kento,Iroha - Single,Kocchi No Kento,J-Pop,2023-12-09,202.24,130,a09faa,99.0;84.578735;66.25984;47.940945;46.38189;44.822834;53.007874;57.295277;54.56693;61.972443;58.074802;51.059055;43.26378;51.059055;35.85827;65.87008;72.885826;43.26378;24.944883;24.944883;28.062992;23.385828;13.251968;0.0;,695809,27280e,14514.0,Archivo de audio AAC,202222.0,2023.0,330.0,48000.0,,,2640.0,5.0,1.0,1.0,3821349169.0,2025-02-02 19:52:49,,,,30,
Mouiiyo,Kocchi No Kento,Mouiiyo - Single,Kocchi No Kento,J-Pop,2024-10-14,178.02,130,433b46,99.0;83.40945;55.34646;34.688976;36.637794;62.362206;47.16142;58.074802;44.822834;45.602364;43.26378;48.330708;43.65354;41.704723;29.232285;67.42913;68.59843;37.417324;29.622047;36.637794;38.19685;47.940945;29.232285;0.0;,cd6b1c,20210e,11806.0,Archivo de audio AAC,178000.0,2024.0,333.0,48000.0,100.0,100.0,4235.0,5.0,1.0,4.0,3830929174.0,2025-05-24 15:59:34,,,,31,
Shinuna!,Kocchi No Kento,Shinuna! - Single,Kocchi No Kento,J-Pop,2022-12-10,208.12,110,134bc5,72.1063;99.0;62.75197;48.330708;56.125984;61.192913;58.854332;58.464565;51.44882;41.31496;51.059055;57.295277;48.330708;62.362206;45.2126;72.49606;68.59843;55.34646;54.177166;49.889763;56.515747;65.480316;42.09449;0.0;,d84a35,744643,14936.0,Archivo de audio AAC,208097.0,2022.0,325.0,48000.0,100.0,100.0,2627.0,5.0,1.0,20.0,3835373206.0,2025-07-15 02:26:46,,,,25,-1.0
Time Lapse,Kocchi No Kento feat. Yella.E,Time Lapse - Single,Kocchi No Kento,J-Pop,2025-03-03,288.88,75,613e39,15.590553;45.992126;50.279526;65.480316;69.767715;54.95669;85.74803;76.3937;81.07086;87.30708;59.244095;99.0;58.074802;58.464565;49.889763;63.921257;75.22441;45.2126;35.468506;36.24803;34.688976;47.55118;31.181103;0.0;,56077b,884625,23672.0,Archivo de audio AAC,288856.0,2025.0,319.0,48000.0,,,4829.0,5.0,1.0,1.0,3824214591.0,2025-03-07 23:49:51,,,,13,1.0
Tiny,Kocchi No Kento,Tiny - Single,Kocchi No Kento,J-Pop,2022-08-30,239.05,117,3ceec2,47.55118;99.0;47.16142;34.688976;40.535435;44.04331;41.31496;54.95669;31.181103;43.65354;28.84252;41.704723;33.12992;35.468506;24.944883;40.925198;44.822834;26.503939;15.980316;20.267717;24.555119;33.90945;20.267717;0.0;,63af0d,0d0743,15060.0,Archivo de audio AAC,239026.0,2022.0,323.0,48000.0,,,1601.0,5.0,1.0,,,,,,,24,1.0
Viva Peek-A-Boo,Kocchi No Kento,Viva Peek-A-Boo - Single,Kocchi No Kento,J-Pop,2023-04-16,192.49,95,06180c,56.90551;83.019684;51.83858;38.97638;48.720474;43.26378;61.192913;48.330708;54.95669;53.7874;51.44882;65.87008;64.31102;64.70079;52.61811;91.20473;99.0;63.531494;53.7874;67.42913;69.37795;68.59843;42.09449;0.0;,d42e4e,8c5f59,15068.0,Archivo de audio AAC,192470.0,2023.0,326.0,48000.0,,,9828.0,5.0,1.0,,,,,,,23,-1.0
けっかおーらい - Kekka Orai,Kocchi No Kento,けっかおーらい - Kekka Orai - My Hero Academia- Vigilantes Opening Theme Song - Single,Kocchi No Kento,J-Pop,2025-04-07,172.64,155,060e2d,99.0;81.46063;51.83858;36.637794;47.16142;51.83858;43.65354;39.755905;35.078743;44.43307;35.078743;35.078743;33.90945;39.755905;33.519684;59.244095;62.362206;39.755905;31.181103;33.90945;36.24803;52.61811;28.062992;0.0;,e19a32,020403,23970.0,Archivo de audio AAC,172617.0,2025.0,325.0,48000.0,100.0,100.0,5906.0,5.0,1.0,2.0,3828356622.0,2025-04-24 21:23:42,,,,27,3.0
それもいいね,Kocchi No Kento,それもいいね - Single,Kocchi No Kento,J-Pop,2025-05-14,199.34,128,303436,83.79921;99.0;60.413383;44.822834;42.484253;64.31102;50.279526;49.110237;62.362206;45.992126;42.484253;52.228348;38.97638;45.602364;35.078743;67.81889;70.93701;43.65354;40.925198;47.16142;50.669292;59.633858;38.97638;0.0;,e0782c,472e22,24958.0,Archivo de audio MPEG,199366.0,2025.0,256.0,44100.0,,,4271.0,5.0,1.0,1.0,3830095660.0,2025-05-15 00:27:40,,,,24,-3.0
Promise,Kohmi Hirose,Promise - Single,Kohmi Hirose,J-pop,1997-11-27,281.1,124,b65371,65.87008;99.0;72.885826;49.889763;42.484253;27.67323;31.181103;40.925198;27.283466;52.228348;33.12992;35.468506;53.397636;47.16142;26.503939;48.720474;82.62992;73.27559;68.98819;63.14173;65.87008;81.07086;58.854332;0.0;,f9845a,676a67,26024.0,Archivo de audio MPEG,281129.0,1997.0,256.0,44100.0,100.0,100.0,8019.0,5.0,1.0,7.0,3837584755.0,2025-08-09 16:45:55,広瀬香美,,,28,1.0
Chocolate,Kohmi Hirose,Promise - Single,Kohmi Hirose,J-pop,1997-11-27,303.36,100,0c1bb2,74.055115;99.0;85.74803;57.295277;45.2126;45.2126;38.586617;23.77559;28.452757;17.929134;15.20079;22.996063;28.84252;26.893702;20.657482;34.299213;50.279526;44.822834;45.992126;40.535435;41.704723;58.854332;55.73622;0.0;,b7ee60,7d4749,26026.0,Archivo de audio MPEG,303386.0,1997.0,256.0,44100.0,,100.0,3944.0,5.0,1.0,1.0,3832105627.0,2025-06-07 06:47:07,,,,25,-1.0
First Time (R3hab Remix),Kygo & Ellie Goulding,First Time (Remixes) - Single,Kygo & Ellie Goulding,Pop,2017-06-23,155.38,88,0b080f,63.921257;59.244095;45.2126;74.055115;32.350395;31.96063;84.18898;40.925198;53.007874;58.074802;53.397636;52.61811;56.90551;57.68504;40.535435;47.55118;53.007874;51.059055;64.70079;82.62992;99.0;84.18898;64.31102;0.0;,e743ac,7b7162,25012.0,Archivo de audio MPEG,155402.0,2017.0,256.0,44100.0,,,3363.0,5.0,1.0,,,,"Kygo, Henrik Meinke, Jonas Kalisch, Alexsej Vlasenko & Jeremy Chacon",,,70,-1.0
First Time (Gryffin Remix),Kygo & Ellie Goulding,First Time (Remixes) - Single,Kygo & Ellie Goulding,Pop,2017-06-30,173.53,105,c330bb,33.519684;57.68504;41.31496;73.66535;65.480316;42.874016;90.42519;44.822834;62.362206;59.633858;56.125984;55.34646;67.81889;73.27559;51.059055;60.413383;68.98819;66.25984;76.78346;76.3937;78.342514;99.0;79.12205;0.0;,c91c9f,947266,25152.0,Archivo de audio MPEG,173557.0,2017.0,256.0,44100.0,,,10525.0,5.0,1.0,,,,"Kygo, Henrik Meinke, Jonas Kalisch, Alexsej Vlasenko & Jeremy Chacon",,,70,-1.0
First Time,Kygo & Ellie Goulding,First Time - Single,Kygo & Ellie Goulding,Pop,2017-04-28,193.59,90,292b20,5.4566956;32.740158;37.807087;74.83464;24.165356;29.232285;72.885826;35.078743;50.669292;60.02362;40.535435;42.874016;43.65354;44.04331;28.84252;36.24803;45.602364;38.586617;49.5;60.413383;76.00394;99.0;76.78346;0.0;,c133ce,9df275,25014.0,Archivo de audio MPEG,193619.0,2017.0,256.0,44100.0,,,3985.0,5.0,1.0,1.0,3831374858.0,2025-05-29 19:47:38,"Kygo, Henrik Meinke, Jonas Kalisch, Alexsej Vlasenko & Jeremy Chacon",,,50,-2.0
Real Groove (Studio 2054 Remix),Kylie Minogue & Dua Lipa,Real Groove (Studio 2054 Remix) - Single,Kylie Minogue & Dua Lipa,Pop,2020-12-31,262.96,120,b9d2dd,70.93701;99.0;43.26378;36.637794;32.350395;21.43701;28.84252;34.299213;28.452757;29.622047;28.062992;38.97638;36.637794;37.027557;30.79134;38.97638;46.38189;46.38189;37.807087;33.519684;29.622047;36.24803;26.503939;0.0;,c4aa1d,421f2c,16864.0,Archivo de audio AAC,262943.0,2020.0,327.0,48000.0,100.0,100.0,4232.0,5.0,1.0,4.0,3826299604.0,2025-04-01 03:00:04,"Alida Garpestad Peck, Kylie Minogue, Nico Stadi & Teemu Brunila",,,70,1.0
Me!Me!Me! (Remake Ver.),La-Matryoshka feat. Daoko,Me!Me!Me! (Remake Ver.) - Single,La-Matryoshka feat. Daoko,Dubstep,2025-01-10,318.51,142,ada1b9,30.79134;50.279526;24.165356;30.401575;19.877954;24.555119;26.503939;21.43701;17.149609;22.216536;22.996063;21.43701;24.165356;36.637794;30.011812;37.807087;47.55118;66.25984;85.35826;93.543304;95.102356;99.0;68.98819;0.0;,fb6d9a,afaac2,13800.0,Archivo de audio AAC,318485.0,2025.0,321.0,48000.0,,,4236.0,5.0,1.0,1.0,3820045563.0,2025-01-18 17:46:03,,,,23,-34.0
FREDOOM,La-Vie,FREDOOM,La-Vie,J-Rock,2009,242.39,87,040408,30.79134;99.0;63.14173;38.586617;33.519684;42.484253;44.04331;39.366142;37.807087;37.027557;36.24803;46.771652;58.854332;83.40945;63.14173;68.208664;86.52756;82.62992;89.64567;89.64567;75.22441;70.15748;40.145668;0.0;,e64e47,888270,20224.0,Archivo de audio MPEG,242390.0,2009.0,320.0,44100.0,,,7276.0,5.0,1.0,,,,,,,18,1.0
"Mini Drama [July 28th, 11:26] -Feyris Nyannyan Version-","Halko Momoi, Megumi Yoshida & Tomokazu Seki",Laboratory Member 007: Feyris Nyannyan,Laboratory Member 007: Feyris Nyannyan,Anime,2010,687.93,41,995d57,1.1692924;9.744095;38.586617;68.59843;63.531494;45.2126;46.771652;47.55118;38.19685;51.83858;22.6063;36.24803;33.12992;56.90551;47.16142;69.37795;58.854332;99.0;81.46063;41.704723;41.704723;34.299213;21.047245;0.0;,990375,78dc37,20216.0,Archivo de audio MPEG,702040.0,2010.0,128.0,44100.0,,,2504.0,5.0,1.0,,,,"Naoki Namiki, Takeshi Abo",,,26,0.0
Nyan Nyan☆Galaxy!,Halko Momoi,Laboratory Member 007: Feyris Nyannyan,Laboratory Member 007: Feyris Nyannyan,Anime,2010,273.43,91,06050d,63.531494;99.0;63.531494;70.15748;47.940945;44.822834;48.330708;41.31496;48.720474;37.417324;42.484253;52.61811;50.279526;69.37795;52.61811;62.362206;70.15748;79.90157;81.85039;69.37795;78.732285;88.47638;62.362206;0.0;,f86163,817767,20218.0,Archivo de audio MPEG,287555.0,2010.0,128.0,44100.0,,,10005.0,5.0,1.0,,,,"Naoki Namiki, Takeshi Abo",,,29,-2.0
Nyan Nyan☆Galaxy! [Instrumental],Halko Momoi,Laboratory Member 007: Feyris Nyannyan,Laboratory Member 007: Feyris Nyannyan,Anime,2010,274.21,91,07050c,63.14173;99.0;55.34646;38.586617;37.027557;35.078743;33.90945;32.740158;29.232285;29.622047;33.90945;37.807087;39.366142;57.68504;43.65354;51.83858;60.413383;60.80315;60.80315;62.362206;68.208664;65.87008;43.26378;0.0;,f4844d,5a5d5b,20220.0,Archivo de audio MPEG,288339.0,2010.0,128.0,44100.0,,,8125.0,5.0,1.0,,,,"Naoki Namiki, Takeshi Abo",,,24,-2.0
Cast Comment [Momoi Halko],Halko Momoi,Laboratory Member 007: Feyris Nyannyan,Laboratory Member 007: Feyris Nyannyan,Anime,2010,104.33,81,8f4947,14.811024;20.267717;99.0;95.49213;78.732285;75.22441;60.80315;45.602364;33.12992;51.83858;31.96063;30.79134;33.90945;34.688976;26.114174;31.96063;33.519684;56.90551;55.34646;19.098427;28.062992;34.299213;33.12992;0.0;,1c3eae,0fbe41,20222.0,Archivo de audio MPEG,118465.0,2010.0,128.0,44100.0,,,2505.0,5.0,1.0,,,,"Naoki Namiki, Takeshi Abo",,,29,4.0
遥,LACCO TOWER,遥,LACCO TOWER,J-Rock,2017,315.87,108,067dad,78.342514;99.0;66.25984;56.90551;42.874016;37.417324;56.125984;58.464565;57.295277;35.078743;36.637794;33.90945;38.97638;59.633858;50.669292;58.074802;56.90551;59.633858;60.02362;49.110237;44.822834;41.704723;26.114174;0.0;,c87517,5e3530,20226.0,Archivo de audio MPEG,315924.0,2017.0,320.0,44100.0,,,11280.0,5.0,1.0,,,,LACCO TOWER & 松川ケイスケ,,,23,0.0
Die With A Smile,Lady Gaga & Bruno Mars,Die With A Smile - Single,Lady Gaga & Bruno Mars,Pop,2024-08-16,251.75,79,101509,51.44882;61.972443;45.992126;32.350395;35.85827;42.874016;64.31102;99.0;46.38189;62.362206;47.16142;48.330708;40.535435;46.38189;29.622047;35.85827;30.79134;49.5;40.145668;54.177166;43.26378;49.889763;32.350395;0.0;,a90996,8c6c19,12262.0,Archivo de audio AAC,251727.0,2024.0,314.0,48000.0,100.0,100.0,3017.0,5.0,1.0,1.0,3832586624.0,2025-06-12 20:23:44,"Lady Gaga, Bruno Mars, Dernst ""D'Mile"" Emile II, James Fauntleroy & Andrew Watt",,,50,1.0
Almost 20,LANA,19.5 - EP,LANA,Hip-Hop-Rap,2024-03-06,202.24,153,160c19,85.35826;99.0;36.24803;39.755905;36.24803;24.165356;23.385828;27.283466;48.330708;21.826773;24.944883;20.657482;26.114174;28.062992;26.893702;31.570868;37.417324;56.125984;60.80315;54.177166;55.73622;60.80315;50.669292;0.0;,efb968,544654,15082.0,Archivo de audio AAC,202222.0,2024.0,327.0,48000.0,100.0,100.0,6269.0,5.0,1.0,1.0,3833050293.0,2025-06-18 05:11:33,,,,20,-1.0
24-7 YOU...,LANA,19.5 - EP,LANA,Hip-Hop-Rap,2024-02-14,161.02,78,113208,99.0;56.515747;29.232285;19.877954;32.740158;21.826773;26.503939;28.84252;33.12992;29.232285;22.996063;29.622047;28.84252;28.452757;19.877954;25.334646;33.519684;36.637794;40.925198;41.31496;28.84252;40.535435;28.84252;0.0;,f8a46c,924145,15354.0,Archivo de audio AAC,161000.0,2024.0,318.0,48000.0,,100.0,3401.0,5.0,1.0,,,,,,,23,-7.0
WE WANT!!!,LANA feat. 7,19.5 - EP,LANA,Hip-Hop-Rap,2024-03-06,180.02,75,6e626f,99.0;89.255905;40.145668;27.283466;26.893702;34.688976;29.622047;32.350395;26.114174;27.283466;22.996063;27.67323;30.79134;45.602364;30.401575;54.95669;58.854332;49.5;61.582676;62.75197;77.95276;93.543304;62.75197;0.0;,fc997f,9d9da6,15564.0,Archivo de audio AAC,180000.0,2024.0,331.0,48000.0,,100.0,5782.0,5.0,1.0,,,,,,,35,-11.0
99,LANA,19.5 - EP,LANA,Hip-Hop-Rap,2023-12-06,170.02,72,816573,99.0;91.59448;32.350395;27.67323;23.77559;16.759842;31.96063;15.980316;21.43701;25.334646;24.555119;25.724411;30.011812;30.79134;23.385828;31.96063;55.73622;55.73622;59.633858;55.73622;61.972443;64.31102;44.43307;0.0;,f6a868,645664,15612.0,Archivo de audio AAC,170000.0,2023.0,332.0,48000.0,,100.0,4323.0,5.0,1.0,,,,,,,22,
New Recording #31,LANA,19.5 - EP,LANA,Hip-Hop-Rap,2024-03-06,26.02,46,b0664e,5.4566956;28.062992;99.0;31.570868;29.232285;29.232285;22.996063;18.3189;14.811024;11.30315;10.523624;14.421261;14.031498;12.8622055;8.1850395;9.744095;14.811024;15.590553;11.692913;10.523624;5.8464584;5.8464584;3.8976402;0.0;,09ab6c,89186d,15744.0,Archivo de audio AAC,26000.0,2024.0,221.0,48000.0,,100.0,768.0,5.0,1.0,,,,,,,10,-1.0
For bbys,LANA,19.5 - EP,LANA,Hip-Hop-Rap,2024-03-06,151.02,91,9f685e,27.283466;59.633858;99.0;95.88189;56.90551;60.02362;56.515747;60.02362;25.724411;33.12992;17.929134;45.2126;54.95669;31.181103;25.334646;25.334646;39.755905;42.09449;32.350395;28.452757;36.637794;36.24803;37.027557;0.0;,027694,08b265,15820.0,Archivo de audio AAC,151000.0,2024.0,295.0,48000.0,,100.0,3734.0,5.0,1.0,1.0,3831235658.0,2025-05-28 05:07:38,,,,16,
Ojos Marrones,Lasso,Ojos Marrones - Single,Lasso,Pop en español,2022-02-06,198.2,120,a47d94,52.61811;99.0;39.755905;19.877954;17.929134;25.334646;21.047245;21.047245;14.811024;15.20079;14.421261;21.047245;22.996063;24.555119;13.641735;16.759842;12.472443;30.011812;33.90945;28.84252;29.232285;36.637794;14.811024;0.0;,bbe248,4d2831,17326.0,Archivo de audio AAC,198182.0,2022.0,324.0,48000.0,100.0,100.0,4644.0,5.0,1.0,2.0,3837180618.0,2025-08-05 00:30:18,"Lasso, Luis Jimenez & Agustín Zubillaga",,,60,
Subtítulos,Lasso & Danna Paola,Subtítulos - Single,Lasso & Danna Paola,Pop en español,2019-09-26,191.7,98,3f42e9,51.83858;99.0;45.992126;39.755905;33.12992;44.43307;33.519684;24.944883;20.267717;18.3189;17.539371;18.3189;17.929134;19.877954;13.641735;21.826773;19.48819;19.877954;24.555119;20.657482;18.708662;24.944883;17.539371;0.0;,72f046,5c1d33,17370.0,Archivo de audio AAC,191681.0,2019.0,332.0,48000.0,100.0,100.0,4420.0,5.0,1.0,2.0,3835605950.0,2025-07-17 19:05:50,"Danna Paola, Agustín Zubillaga, Luis Jimenez & Andrés Vicente Lazo Uslar",,,32,1.0
The Hydra,LE SSERAFIM,ANTIFRAGILE - EP,LE SSERAFIM,K-pop,2022-10-17,104.02,104,051b9a,99.0;82.24016;57.68504;28.84252;32.350395;29.232285;24.944883;26.114174;26.503939;30.79134;28.84252;30.401575;37.807087;39.366142;31.181103;50.279526;46.771652;52.61811;60.413383;83.79921;82.24016;76.78346;54.95669;0.0;,fc9b7d,a9aab9,23136.0,Archivo de audio AAC,104000.0,2022.0,332.0,48000.0,,,3644.0,5.0,1.0,,,,"SCORE(13), MEGATONE(13) & HYBE",,,24,-30.0
ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE - EP,LE SSERAFIM,K-pop,2022-10-17,184.53,105,9b19a8,95.88189;99.0;79.12205;54.95669;39.366142;47.16142;64.70079;40.925198;40.535435;37.417324;47.940945;37.027557;42.874016;57.68504;52.61811;56.90551;68.59843;66.649605;70.54724;72.1063;77.173225;94.7126;74.444885;0.0;,fe8976,8e8f7d,23144.0,Archivo de audio AAC,184506.0,2022.0,335.0,48000.0,,,7012.0,5.0,1.0,,,,"SCORE(13), MEGATONE(13), Paulina “PAU” Cerrilla, Nathalie Boone, Danke, Isabella Lovestory, Kyler Niko, Ronnie Icon, ""Hitman"" Bang, Shintaro Yasuda & Supreme Boi",,,65,2.0
Impurities,LE SSERAFIM,ANTIFRAGILE - EP,LE SSERAFIM,K-pop,2022-10-17,196.44,90,181b0f,90.81496;99.0;79.12205;43.65354;47.16142;59.244095;30.011812;54.177166;41.704723;35.468506;28.062992;35.85827;43.65354;58.464565;38.586617;51.059055;73.66535;73.27559;65.09055;61.192913;70.93701;99.0;73.27559;0.0;,fd9276,ced994,23184.0,Archivo de audio AAC,196417.0,2022.0,325.0,48000.0,,,4073.0,5.0,1.0,,,,"이형석(PNP), SCORE(13), Nikolay Mohr, 박상유(PNP), 조윤경, Hayes Kramer, BLVSH, Jaro, Charli Taft, 김채아(153/Joombas), Maggie Szabo, ""Hitman"" Bang, 허윤진, Daniel ""Obi"" Klein, MEGATONE(13), Jonna Hall & Danke",,,31,
No Celestial,LE SSERAFIM,ANTIFRAGILE - EP,LE SSERAFIM,K-pop,2022-10-17,166.02,138,796575,59.244095;60.413383;42.09449;30.401575;35.468506;27.283466;23.385828;37.027557;34.299213;33.90945;29.232285;35.85827;39.366142;51.44882;38.97638;46.38189;61.972443;70.93701;84.18898;62.75197;75.614174;99.0;64.70079;0.0;,fb6389,9ea2a1,23198.0,Archivo de audio AAC,166000.0,2022.0,325.0,48000.0,,,9477.0,5.0,1.0,,,,"Julia Bognar Finnseter(Blueprint), Nermin Harambasic(Dsign Music), Poutyface, Ronnie Icon, Young Chance, Shorelle, Danke, Sunshine (Cazzi Opeia & Ellen Berg), 김인형, SCORE(13), MEGATONE(13), 박상유(PNP) & 허윤진",,,22,
Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE - EP,LE SSERAFIM,K-pop,2022-10-17,156.02,121,bea2d0,58.074802;99.0;58.074802;74.83464;34.688976;33.12992;55.34646;38.19685;37.417324;40.925198;28.84252;38.97638;34.299213;37.027557;24.165356;31.96063;48.330708;45.992126;57.68504;57.295277;60.80315;66.25984;49.5;0.0;,f0bb77,5a5b5e,23210.0,Archivo de audio AAC,156000.0,2022.0,327.0,48000.0,,,5024.0,5.0,1.0,,,,"Nolan Lambroza, SCORE(13), MEGATONE(13), 허윤진, Danke, 사쿠라, Cha Yubeen, Alex Bilo, Jenna Andrews & salem ilese",,,27,
Guardian,LE SSERAFIM,"BASTIONS (Original Soundtrack), Pt. 4 - Single",LE SSERAFIM,K-pop,2023-06-09,159.02,75,7f6676,74.83464;60.413383;33.90945;19.877954;34.299213;29.232285;22.996063;36.637794;43.65354;36.24803;31.96063;40.925198;52.228348;62.362206;41.31496;44.04331;57.68504;49.110237;50.669292;54.95669;99.0;88.866135;56.90551;0.0;,fb648c,898989,23128.0,Archivo de audio AAC,159000.0,2023.0,330.0,48000.0,,,7088.0,5.0,1.0,,,,,,,23,2.0
Guardian (Instrumental),LE SSERAFIM,"BASTIONS (Original Soundtrack), Pt. 4 - Single",LE SSERAFIM,K-pop,2023-06-09,158.02,75,817a85,99.0;82.62992;31.570868;19.098427;22.6063;17.149609;17.929134;15.590553;19.098427;23.385828;22.996063;26.114174;35.078743;45.2126;34.688976;31.181103;45.2126;42.484253;41.31496;54.95669;97.05118;78.732285;33.519684;0.0;,faa27f,8a7385,23164.0,Archivo de audio AAC,158000.0,2023.0,342.0,48000.0,,,3092.0,5.0,1.0,,,,,,,24,-2.0
Choices,LE SSERAFIM,Choices - Single,LE SSERAFIM,K-pop,2023-01-08,201.11,102,9f4de5,45.2126;66.25984;31.96063;36.24803;56.90551;39.366142;29.622047;53.007874;53.397636;37.027557;38.19685;44.822834;45.2126;70.15748;48.330708;59.633858;84.968506;70.54724;73.27559;65.87008;87.30708;99.0;65.480316;0.0;,ef4282,abaf94,23106.0,Archivo de audio AAC,201085.0,2023.0,323.0,48000.0,,,6937.0,5.0,1.0,,,,"Alysa, Phil Schwan, Lauren Kaori, Daniel Kim, Jeremy G & miwaflower",,,28,-1.0
CRAZY (Japanese ver.),LE SSERAFIM,CRAZY (Japanese ver.) [Party Remixes] - Single,LE SSERAFIM,K-pop,2024-12-11,164.88,130,8b6c7c,90.81496;87.69685;55.73622;37.807087;35.85827;27.283466;33.519684;26.114174;26.114174;29.232285;27.67323;30.401575;31.570868;38.586617;32.350395;43.26378;53.7874;53.007874;61.192913;66.649605;79.51181;99.0;72.49606;0.0;,faa28c,727275,25894.0,Archivo de audio MPEG,164911.0,2024.0,256.0,44100.0,,,7425.0,5.0,1.0,1.0,3831407830.0,2025-05-30 04:57:10,,,,35,-2.0
CRAZY (Japanese ver.),LE SSERAFIM & JP THE WAVY,CRAZY (Japanese ver.) [Party Remixes] - Single,LE SSERAFIM,K-pop,2024-12-18,164.02,130,8c6d7d,90.81496;92.76378;65.87008;43.26378;40.925198;30.79134;37.807087;31.570868;28.84252;32.740158;30.401575;33.90945;35.078743;42.09449;35.468506;47.55118;56.90551;54.95669;62.362206;66.25984;78.732285;99.0;74.444885;0.0;,faa288,747474,23152.0,Archivo de audio AAC,164000.0,2024.0,331.0,48000.0,,,6983.0,5.0,1.0,,,,,,,47,-1.0
